p1_common_opponents_score,p1_strength_of_schedule_score,match_competitiveness,p2_ranking_momentum_score,p2_ranking,p1_surface_specialization_score,p2_surface_specialization_score,ranking_diff,p2_current_streak_count,common_opponents_count,p1_ranking,p2_regional_comfort_win_rate,p2_form_recent_score,p2_pts,ranking_ratio,elo_diff,p2_form_win_percentage,p2_elo,p1_pts,p2_common_opponents_score,p2_form_losses,p1_ranking_momentum_score,p1_current_streak_count,p1_elo,p1_form_win_percentage,p1_form_recent_score,tipo_cancha,p1_form_status,p1_current_streak_type,p2_form_status,p2_current_streak_type,actual_winner,surface_Clay,surface_Grass,surface_Hard
0.0,0.09,0,0.92,643.0,0.35,0.4,237.0,1,4,880.0,60.0,1.46,54.0,1.3664596273291925,-146,70.0,1711,27.0,0.11,6.0,0.87,1,1565,40.0,1.23,Hard,Regular,victorias,Buena,victorias,player2,False,False,True
0.0,0.09,0,0.92,643.0,0.35,0.4,237.0,1,4,880.0,60.0,1.46,54.0,1.3664596273291925,-146,70.0,1711,27.0,0.11,6.0,0.87,1,1565,40.0,1.23,Hard,Regular,victorias,Buena,victorias,player2,False,False,True
0.19,0.21,2,0.92,667.0,0.42,0.4,-25.0,1,5,642.0,53.3,1.28,51.0,0.9610778443113772,104,55.0,1629,54.0,0.11,9.0,0.92,6,1733,70.0,1.53,Hard,Buena,victorias,Regular,victorias,player1,False,False,True
0.19,0.21,2,0.92,667.0,0.42,0.4,-25.0,1,5,642.0,53.3,1.28,51.0,0.9610778443113772,104,55.0,1629,54.0,0.11,9.0,0.92,6,1733,70.0,1.53,Hard,Buena,victorias,Regular,victorias,player1,False,False,True
0.0,0.09,0,0.93,597.0,0.27,0.34,527.0,1,0,1124.0,47.00697202739843,1.33,63.0,1.879598662207358,-33,45.0,1560,12.0,0.0,11.0,0.82,1,1527,45.0,1.33,Hard,Regular,victorias,Regular,victorias,player2,False,False,True
0.0,0.09,0,0.93,597.0,0.27,0.34,527.0,1,0,1124.0,47.00697202739843,1.33,63.0,1.879598662207358,-33,45.0,1560,12.0,0.0,11.0,0.82,1,1527,45.0,1.33,Hard,Regular,victorias,Regular,victorias,player2,False,False,True
0.0,0.12,0,0.81,1153.0,0.38,0.29,-579.0,1,1,574.0,40.0,1.16,11.0,0.49740034662045063,164,25.0,1482,68.0,0.0,15.0,0.93,1,1646,65.0,1.43,Hard,Buena,victorias,Mala,victorias,player1,False,False,True
0.0,0.12,0,0.81,1153.0,0.38,0.29,-579.0,1,1,574.0,40.0,1.16,11.0,0.49740034662045063,164,25.0,1482,68.0,0.0,15.0,0.93,1,1646,65.0,1.43,Hard,Buena,victorias,Mala,victorias,player1,False,False,True
0.0,0.0,0,0.38,1808.0,0.35,0.2,-724.0,1,0,1084.0,0.0,1.14,2.0,0.5992260917634052,139,21.1,1434,13.0,0.0,15.0,0.49,1,1573,50.0,1.38,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
0.0,0.0,0,0.38,1808.0,0.35,0.2,-724.0,1,0,1084.0,0.0,1.14,2.0,0.5992260917634052,139,21.1,1434,13.0,0.0,15.0,0.49,1,1573,50.0,1.38,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
0.0,0.0,1,0.51,89.0,0.0,0.0,-68.0,0,0,21.0,60.0,0.0,840.0,0.23333333333333334,0,80.0,1500,1856.0,0.0,4.0,0.52,0,1500,60.0,0.0,Clay,,,,,player2,True,False,False
0.0,0.0,1,0.51,89.0,0.0,0.0,-68.0,0,0,21.0,60.0,0.0,840.0,0.23333333333333334,0,80.0,1500,1856.0,0.0,4.0,0.52,0,1500,60.0,0.0,Clay,,,,,player2,True,False,False
0.0,0.0,1,0.51,89.0,0.0,0.0,-68.0,0,0,21.0,60.0,0.0,840.0,0.23333333333333334,0,80.0,1500,1856.0,0.0,4.0,0.52,0,1500,60.0,0.0,Clay,,,,,player2,True,False,False
0.0,0.0,1,0.51,89.0,0.0,0.0,-68.0,0,0,21.0,60.0,0.0,840.0,0.23333333333333334,0,80.0,1500,1856.0,0.0,4.0,0.52,0,1500,60.0,0.0,Clay,,,,,player2,True,False,False
0.0,0.0,1,0.51,89.0,0.0,0.0,-68.0,0,0,21.0,60.0,0.0,840.0,0.23333333333333334,0,80.0,1500,1856.0,0.0,4.0,0.52,0,1500,60.0,0.0,Clay,,,,,player2,True,False,False
0.0,0.0,1,0.51,89.0,0.0,0.0,-68.0,0,0,21.0,60.0,0.0,840.0,0.23333333333333334,0,80.0,1500,1856.0,0.0,4.0,0.52,0,1500,60.0,0.0,Clay,,,,,player2,True,False,False
0.0,0.19,0,0.62,454.0,0.53,0.52,-150.0,1,1,304.0,50.13451174250337,1.36,101.0,0.6681318681318681,-38,65.0,1711,172.0,0.16,7.0,0.64,1,1673,65.0,1.4,Clay,Buena,victorias,Buena,victorias,player2,True,False,False
0.24,0.12,0,0.62,437.0,0.59,0.52,-168.0,1,4,269.0,46.78225595929424,1.37,107.0,0.6141552511415526,107,70.0,1730,193.0,0.24,6.0,0.64,6,1837,85.0,1.54,Clay,Excelente,victorias,Buena,victorias,player1,True,False,False
0.42,0.24,0,0.69,395.0,0.6,0.51,-113.0,1,4,282.0,48.29116317312306,1.28,123.0,0.7121212121212122,66,45.0,1605,188.0,0.08,11.0,0.7,1,1671,65.0,1.32,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.22,2,0.62,472.0,0.48,0.52,-41.0,1,2,431.0,60.131666374127526,1.41,97.0,0.9112050739957717,-70,75.0,1730,109.0,0.3,5.0,0.68,1,1660,60.0,1.35,Clay,Buena,victorias,Excelente,victorias,player1,True,False,False
0.23,0.14,1,0.63,356.0,0.58,0.47,-98.0,1,7,258.0,48.480361521232666,1.24,140.0,0.7226890756302521,168,50.0,1585,209.0,0.46,10.0,0.64,1,1753,70.0,1.41,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.22,0.25,0,0.35,2051.0,0.57,0.53,-1854.0,1,2,197.0,40.931202094043144,1.37,1.0,0.09600389863547758,94,65.0,1679,288.0,0.0,7.0,0.71,6,1773,80.0,1.57,Clay,Excelente,victorias,Buena,victorias,player2,True,False,False
0.0,0.18,0,0.0,241.74440814222476,0.56,0.46,56.823802060737655,1,2,301.0,37.780774107077804,1.26,292.15449044877965,1.3606259246799561,37,40.0,1583,176.0,0.24,12.0,0.64,1,1620,50.0,1.31,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.22,0.2,0,0.62,474.0,0.55,0.52,-210.0,1,3,264.0,47.37352037392676,1.3,96.0,0.5557894736842105,68,55.0,1647,199.0,0.0,9.0,0.7,1,1715,65.0,1.38,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.3,0.09,1,0.62,469.0,0.54,0.53,-65.0,1,5,404.0,37.71326740736514,1.32,98.0,0.8595744680851064,68,55.0,1677,119.0,0.08,9.0,0.62,1,1745,70.0,1.34,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.08,0.14,0,0.61,500.0,0.51,0.51,-147.0,1,5,353.0,53.89215019973203,1.33,87.0,0.7045908183632734,-34,60.0,1680,141.0,0.0,8.0,0.63,1,1646,60.0,1.33,Clay,Buena,victorias,Buena,victorias,player1,True,False,False
0.22,0.19,2,0.62,444.0,0.55,0.54,-34.0,1,2,410.0,52.849897540060084,1.42,104.0,0.9213483146067416,-7,65.0,1754,116.0,0.0,7.0,0.62,1,1747,75.0,1.4,Clay,Excelente,victorias,Buena,victorias,player1,True,False,False
-0.0,0.12,0,1.04,58.0,0.0,0.47,122.0,-3,1,180.0,33.300000000000004,1.42,895.0,3.0508474576271185,101,40.0,1731,318.0,-0.0,12.0,1.0,2,1832,85.0,1.83,Grass,Excelente,victorias,Regular,derrotas,player1,False,True,False
0.17,0.27,3,1.04,51.0,0.0,0.0,-4.0,-4,14,47.0,41.02147843094158,1.29,948.0,0.9038461538461539,19,45.0,1717,970.0,0.19,11.0,1.16,-1,1736,40.0,1.3,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.27,0,0.95,453.0,0.0,0.6,-356.0,5,3,97.0,79.30812368260958,1.87,101.0,0.21365638766519823,-18,75.0,1766,629.0,0.0,5.0,1.03,2,1748,55.0,1.61,Grass,Regular,victorias,Excelente,victorias,player1,False,True,False
0.12,0.27,3,1.05,41.0,0.57,0.52,4.0,-4,11,45.0,70.3035270194508,1.3,1130.0,1.0714285714285714,61,40.0,1711,994.0,0.08,12.0,1.04,-2,1772,50.0,1.42,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.03,0.27,0,1.0,184.0,0.0,0.48,-152.0,2,4,32.0,57.791037440526786,1.61,315.0,0.17297297297297298,130,55.0,1668,1370.0,0.0,9.0,1.05,-1,1798,40.0,1.38,Grass,Regular,derrotas,Regular,victorias,player1,False,True,False
0.03,0.27,2,1.04,62.0,0.0,0.0,-46.0,-2,4,16.0,40.965603949987134,1.53,1012.0,0.25396825396825395,-17,55.0,1739,2449.0,0.02,9.0,1.07,-4,1722,30.0,1.29,Grass,Mala,derrotas,Regular,derrotas,player2,False,True,False
0.07,0.27,2,1.04,75.0,0.55,0.0,-17.0,-1,10,58.0,44.43904314844455,1.41,933.0,0.7631578947368421,17,50.0,1779,1051.0,0.08,10.0,1.15,-1,1796,50.0,1.45,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.06,0.27,0,1.06,19.0,0.41,0.67,136.0,-1,10,155.0,66.41441662687346,1.46,1918.0,7.75,-128,55.0,1874,479.0,0.08,9.0,1.02,-1,1746,50.0,1.43,Grass,Regular,derrotas,Regular,derrotas,player2,False,True,False
0.03,0.27,0,0.96,479.0,0.44,0.58,-416.0,2,4,63.0,52.6054970799783,1.58,115.0,0.13125,115,55.0,1668,1009.0,0.0,9.0,1.15,-1,1783,65.0,1.56,Grass,Buena,derrotas,Regular,victorias,player2,False,True,False
0.02,0.27,1,1.02,140.0,0.0,0.59,-56.0,-4,5,84.0,65.43480667362809,1.38,545.0,0.5957446808510638,62,40.0,1756,888.0,0.02,12.0,1.04,-1,1818,70.0,1.66,Grass,Buena,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.27,0,1.06,23.0,0.48,0.65,250.0,-5,3,273.0,65.68244524421922,1.4,1800.0,11.375,92,40.0,1714,253.0,0.0,12.0,0.99,-1,1806,70.0,1.68,Grass,Buena,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.27,1,0.98,274.0,0.53,0.43,-58.0,1,3,216.0,54.947111566690765,1.64,192.0,0.7854545454545454,-60,60.0,1692,265.0,0.0,8.0,1.0,1,1632,45.0,1.51,Grass,Regular,victorias,Buena,victorias,player2,False,True,False
-0.0,0.27,0,0.97,326.0,0.45,0.0,-172.0,1,1,154.0,60.07037053940731,1.62,157.0,0.4709480122324159,-26,60.0,1701,386.0,-0.0,8.0,1.01,1,1675,55.0,1.6,Grass,Regular,victorias,Buena,victorias,player2,False,True,False
0.02,0.25,2,0.99,242.0,0.0,0.0,-20.0,1,5,222.0,59.16668935787988,1.52,231.0,0.9135802469135802,-17,50.0,1689,259.0,0.02,10.0,1.0,1,1672,60.0,1.57,Grass,Buena,victorias,Regular,victorias,player2,False,True,False
0.0,0.27,0,0.97,423.0,0.0,0.49,-210.0,1,2,213.0,60.0752957322249,1.57,136.0,0.5023584905660378,109,50.0,1606,344.0,0.0,10.0,1.01,1,1715,65.0,1.64,Grass,Buena,victorias,Regular,victorias,player1,False,True,False
0.03,0.24,1,0.96,461.0,0.45,0.38,80.0,1,3,541.0,63.513909600501194,1.43,121.0,1.170995670995671,117,35.0,1535,98.0,0.02,13.0,0.95,1,1652,55.0,1.55,Grass,Regular,victorias,Mala,victorias,player1,False,True,False
0.02,0.27,0,0.98,324.0,0.46,0.0,-107.0,1,4,217.0,59.56046407706777,1.64,197.0,0.6676923076923077,5,70.0,1714,334.0,0.02,6.0,1.01,1,1719,60.0,1.55,Grass,Buena,victorias,Buena,victorias,player1,False,True,False
0.0,0.27,1,1.0,261.0,0.0,0.47,-67.0,1,3,194.0,63.87034159090369,1.64,266.0,0.7404580152671756,12,65.0,1705,373.0,0.0,7.0,1.01,1,1717,55.0,1.6,Grass,Regular,victorias,Buena,victorias,player2,False,True,False
0.03,0.27,0,0.94,308.0,0.0,0.0,-107.0,1,5,201.0,67.343080456156,1.54,218.0,0.6504854368932039,8,50.0,1666,365.0,0.02,10.0,1.01,1,1674,50.0,1.5,Grass,Regular,victorias,Regular,victorias,player1,False,True,False
0.29,0.27,1,0.64,287.0,0.52,0.3,-60.0,-4,2,227.0,50.91419043978327,1.22,185.0,0.7881944444444444,65,45.0,1589,252.0,0.0,11.0,0.65,-1,1654,60.0,1.34,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
0.22,0.25,0,0.63,332.0,0.52,0.5,-153.0,-1,4,179.0,59.37800189939183,1.18,151.0,0.5375375375375375,88,45.0,1589,322.0,0.29,11.0,0.65,-1,1677,60.0,1.34,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
0.19,0.27,0,0.66,136.0,0.6,0.53,385.0,-1,3,521.0,25.072043335266592,1.26,450.0,3.802919708029197,130,50.0,1670,79.0,0.0,10.0,0.61,-1,1800,65.0,1.38,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
0.0,0.25,0,0.67,103.0,0.52,0.54,275.0,-1,3,378.0,17.985273811309614,1.26,600.0,3.6346153846153846,-88,50.0,1670,128.0,0.29,10.0,0.63,-1,1582,45.0,1.23,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
0.0,0.27,2,0.65,209.0,0.62,0.56,16.0,-1,1,225.0,71.64094563752758,1.33,272.0,1.0714285714285714,55,60.0,1669,256.0,0.22,8.0,0.65,-2,1724,65.0,1.4,Clay,Buena,derrotas,Buena,derrotas,player2,True,False,False
0.24,0.22,1,0.64,280.0,0.53,0.49,-74.0,-1,6,206.0,51.86587727743613,1.36,189.0,0.7330960854092526,-107,70.0,1706,276.0,0.08,6.0,0.65,-2,1599,45.0,1.16,Clay,Regular,derrotas,Buena,derrotas,player2,True,False,False
0.0,0.26,0,0.67,95.0,0.0,0.52,126.0,-1,4,221.0,62.83130530906252,1.25,633.0,2.3020833333333335,-119,50.0,1720,259.0,0.34,10.0,0.65,-6,1601,40.0,1.19,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
0.24,0.18,2,0.71,245.0,0.53,0.51,36.0,-1,2,281.0,54.68885138821777,1.32,225.0,1.1422764227642277,-7,60.0,1642,188.0,0.0,8.0,0.64,-2,1635,60.0,1.32,Clay,Buena,derrotas,Buena,derrotas,player2,True,False,False
0.0,0.21,0,0.63,354.0,0.44,0.42,-147.0,-2,1,207.0,51.569675181186945,1.23,141.0,0.5830985915492958,114,45.0,1584,274.0,0.0,11.0,0.71,-1,1698,65.0,1.37,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
0.08,0.21,0,0.67,106.0,0.56,0.58,123.0,-2,2,229.0,56.85651408524363,1.3,585.0,2.1401869158878504,109,60.0,1703,251.0,0.0,8.0,0.65,-1,1812,85.0,1.49,Clay,Excelente,derrotas,Buena,derrotas,player1,True,False,False
0.0,0.27,0,1.06,33.0,0.0,0.69,128.0,-3,3,161.0,66.92190123851158,1.33,1405.0,4.735294117647059,2,30.0,1719,467.0,0.0,14.0,1.02,-2,1721,60.0,1.61,Grass,Buena,derrotas,Mala,derrotas,player1,False,True,False
0.13,0.27,0,0.98,268.0,0.62,0.0,-147.0,-2,11,121.0,51.940501455996554,1.41,196.0,0.44981412639405205,66,55.0,1816,660.0,0.14,9.0,1.03,-2,1882,50.0,1.44,Grass,Regular,derrotas,Regular,derrotas,player2,False,True,False
0.24,0.27,0,0.0,158.12938951634925,0.56,0.65,-127.83871999472672,1,3,104.0,32.0270129348025,1.35,656.3707341097518,0.44073139125147637,98,70.0,1740,731.0,0.19,6.0,0.67,-1,1838,70.0,1.42,Clay,Buena,derrotas,Buena,victorias,player1,True,False,False
0.0,0.27,0,0.61,262.0,0.54,0.64,174.0,5,3,436.0,71.38188931218839,1.49,266.0,1.6577946768060836,-188,70.0,1779,131.0,0.31,6.0,0.63,-1,1591,40.0,1.18,Clay,Regular,derrotas,Buena,victorias,player1,True,False,False
0.2,0.27,2,0.67,131.0,0.56,0.56,11.0,-1,1,142.0,52.85890555090712,1.37,571.0,1.0757575757575757,-77,70.0,1758,533.0,0.0,6.0,0.66,-2,1681,60.0,1.32,Clay,Buena,derrotas,Buena,derrotas,player1,True,False,False
0.0,0.09,0,1.03,127.0,0.0,0.0,149.0,-2,2,276.0,46.40720418407468,1.46,617.0,2.15625,161,45.0,1682,250.0,0.0,11.0,0.99,-1,1843,85.0,1.78,Grass,Excelente,derrotas,Regular,derrotas,player1,False,True,False
-0.0,0.27,0,0.0,283.9223036311166,0.0,0.0,-247.22033212582343,-1,0,68.0,45.353960358639405,1.45,496.96808714587195,0.3626115258749116,257,40.0,1493,961.0,-0.0,3.0,1.15,-1,1750,50.0,1.52,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.02,0.27,2,1.02,172.0,0.0,0.0,-29.0,-1,4,143.0,49.250222380938204,1.56,431.0,0.8265895953757225,45,65.0,1746,532.0,0.03,7.0,1.02,-2,1791,65.0,1.56,Grass,Buena,derrotas,Buena,derrotas,player2,False,True,False
0.07,0.27,1,1.04,92.0,0.39,0.0,71.0,-1,11,163.0,35.31746677339554,1.48,820.0,1.7526881720430108,-143,65.0,1808,463.0,0.15,7.0,1.02,-4,1665,45.0,1.33,Grass,Regular,derrotas,Buena,derrotas,player2,False,True,False
-0.0,0.27,3,1.01,177.0,0.47,0.0,-4.0,-1,1,173.0,65.87463911385885,1.58,413.0,0.9719101123595506,24,70.0,1769,428.0,-0.0,6.0,1.01,-1,1793,65.0,1.65,Grass,Buena,derrotas,Buena,derrotas,player2,False,True,False
0.02,0.26,2,1.02,120.0,0.0,0.0,29.0,-2,4,149.0,72.08525321948208,1.48,522.0,1.2314049586776858,-34,50.0,1685,404.0,0.01,10.0,1.01,-1,1651,65.0,1.56,Grass,Buena,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.27,0,0.97,334.0,0.0,0.55,-165.0,-2,3,169.0,58.505669393067095,1.55,150.0,0.5044776119402985,-175,55.0,1743,344.0,0.0,9.0,1.01,-2,1568,35.0,1.41,Grass,Mala,derrotas,Regular,derrotas,player2,False,True,False
-0.0,0.19,1,1.02,131.0,0.0,0.51,100.0,-3,0,231.0,72.20611725665044,1.49,465.0,1.75,62,45.0,1626,250.0,-0.0,11.0,0.99,-1,1688,60.0,1.58,Grass,Buena,derrotas,Regular,derrotas,player2,False,True,False
-0.0,0.27,3,1.01,148.0,0.0,0.0,-5.0,-1,0,143.0,67.95594935087337,1.66,404.0,0.959731543624161,-70,75.0,1811,411.0,-0.0,5.0,1.01,-1,1741,70.0,1.63,Grass,Buena,derrotas,Excelente,derrotas,player2,False,True,False
0.0,0.0,0,0.58,775.0,0.42,0.44,1342.0,1,1,2117.0,45.123336892097576,1.27,38.0,2.7280927835051547,2,45.0,1550,1.0,0.0,11.0,0.35,1,1552,45.5,1.32,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.29,0.23,0,0.63,371.0,0.52,0.53,208.0,-1,4,579.0,53.96762029415685,1.27,131.0,1.5564516129032258,-28,55.0,1672,67.0,0.34,9.0,0.6,-1,1644,60.0,1.3,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
0.59,0.23,0,0.6,620.0,0.56,0.48,-233.0,-4,12,387.0,28.816890493998127,1.13,58.0,0.6231884057971014,118,50.0,1577,125.0,0.34,10.0,0.63,-1,1695,55.0,1.19,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
0.0,0.0,0,0.32,2215.0,0.2,0.33,-1031.0,-1,0,1184.0,30.52678169703232,1.2,1.0,0.5342960288808665,-39,30.8,1503,10.0,0.0,9.0,0.48,-2,1464,40.0,1.23,Clay,Regular,derrotas,Mala,derrotas,player2,True,False,False
0.48,0.21,0,0.5,1081.0,0.38,0.38,181.0,-3,11,1262.0,40.997102525759125,0.92,14.0,1.1663585951940851,49,20.0,1418,8.0,0.53,16.0,0.46,-2,1467,30.0,1.06,Clay,Mala,derrotas,Mala,derrotas,player2,True,False,False
0.42,0.24,0,0.69,395.0,0.6,0.51,-113.0,1,4,282.0,48.29116317312306,1.28,123.0,0.7121212121212122,66,45.0,1605,188.0,0.08,11.0,0.7,1,1671,65.0,1.32,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.22,2,0.62,472.0,0.48,0.52,-41.0,1,2,431.0,60.131658922096754,1.41,97.0,0.9112050739957717,-70,75.0,1730,109.0,0.3,5.0,0.68,1,1660,60.0,1.35,Clay,Buena,victorias,Excelente,victorias,player1,True,False,False
0.23,0.14,1,0.63,356.0,0.58,0.47,-98.0,1,7,258.0,48.48039947323834,1.24,140.0,0.7226890756302521,168,50.0,1585,209.0,0.46,10.0,0.64,1,1753,70.0,1.41,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.22,0.25,0,0.35,2051.0,0.57,0.53,-1854.0,1,2,197.0,40.931202094043144,1.37,1.0,0.09600389863547758,94,65.0,1679,288.0,0.0,7.0,0.71,6,1773,80.0,1.57,Clay,Excelente,victorias,Buena,victorias,player2,True,False,False
0.0,0.18,0,0.0,241.74440814222476,0.56,0.46,56.823802060737655,1,2,301.0,37.780774107077804,1.26,292.15449044877965,1.3606259246799561,37,40.0,1583,176.0,0.24,12.0,0.64,1,1620,50.0,1.31,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.22,0.2,0,0.62,474.0,0.55,0.52,-210.0,1,3,264.0,47.37352037392676,1.3,96.0,0.5557894736842105,68,55.0,1647,199.0,0.0,9.0,0.7,1,1715,65.0,1.38,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.3,0.09,1,0.62,469.0,0.54,0.53,-65.0,1,5,404.0,37.713385982268754,1.32,98.0,0.8595744680851064,68,55.0,1677,119.0,0.08,9.0,0.62,1,1745,70.0,1.34,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.08,0.14,0,0.61,500.0,0.51,0.51,-147.0,1,5,353.0,53.89215019973203,1.33,87.0,0.7045908183632734,-34,60.0,1680,141.0,0.0,8.0,0.63,1,1646,60.0,1.33,Clay,Buena,victorias,Buena,victorias,player1,True,False,False
0.22,0.19,2,0.62,444.0,0.55,0.54,-34.0,1,2,410.0,52.849897540060084,1.42,104.0,0.9213483146067416,-7,65.0,1754,116.0,0.0,7.0,0.62,1,1747,75.0,1.4,Clay,Excelente,victorias,Buena,victorias,player1,True,False,False
-0.0,0.12,0,1.04,58.0,0.0,0.47,122.0,-3,1,180.0,33.300000000000004,1.42,895.0,3.0508474576271185,101,40.0,1731,318.0,-0.0,12.0,1.0,2,1832,85.0,1.83,Grass,Excelente,victorias,Regular,derrotas,player1,False,True,False
0.17,0.27,3,1.04,51.0,0.0,0.0,-4.0,-4,14,47.0,41.02148027397447,1.29,948.0,0.9038461538461539,19,45.0,1717,970.0,0.19,11.0,1.16,-1,1736,40.0,1.3,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.27,0,0.95,453.0,0.0,0.6,-356.0,5,3,97.0,79.3081237115294,1.87,101.0,0.21365638766519823,-18,75.0,1766,629.0,0.0,5.0,1.03,2,1748,55.0,1.61,Grass,Regular,victorias,Excelente,victorias,player1,False,True,False
0.12,0.27,3,1.05,41.0,0.57,0.52,4.0,-4,11,45.0,70.3035270194508,1.3,1130.0,1.0714285714285714,61,40.0,1711,994.0,0.08,12.0,1.04,-2,1772,50.0,1.42,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.03,0.27,0,1.0,184.0,0.0,0.48,-152.0,2,4,32.0,57.791037440526786,1.61,315.0,0.17297297297297298,130,55.0,1668,1370.0,0.0,9.0,1.05,-1,1798,40.0,1.38,Grass,Regular,derrotas,Regular,victorias,player1,False,True,False
0.03,0.27,2,1.04,62.0,0.0,0.0,-46.0,-2,4,16.0,40.965603949987134,1.53,1012.0,0.25396825396825395,-17,55.0,1739,2449.0,0.02,9.0,1.07,-4,1722,30.0,1.29,Grass,Mala,derrotas,Regular,derrotas,player2,False,True,False
0.07,0.27,2,1.04,75.0,0.55,0.0,-17.0,-1,10,58.0,44.43904314844455,1.41,933.0,0.7631578947368421,17,50.0,1779,1051.0,0.08,10.0,1.15,-1,1796,50.0,1.45,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
0.06,0.27,0,1.06,19.0,0.41,0.67,136.0,-1,10,155.0,66.41441662687346,1.46,1918.0,7.75,-128,55.0,1874,479.0,0.08,9.0,1.02,-1,1746,50.0,1.43,Grass,Regular,derrotas,Regular,derrotas,player2,False,True,False
0.03,0.27,0,0.96,479.0,0.44,0.58,-416.0,2,4,63.0,52.6054970799783,1.58,115.0,0.13125,115,55.0,1668,1009.0,0.0,9.0,1.15,-1,1783,65.0,1.56,Grass,Buena,derrotas,Regular,victorias,player2,False,True,False
0.02,0.27,1,1.02,140.0,0.0,0.59,-56.0,-4,5,84.0,65.43480667362809,1.38,545.0,0.5957446808510638,62,40.0,1756,888.0,0.02,12.0,1.04,-1,1818,70.0,1.66,Grass,Buena,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.27,0,1.06,23.0,0.48,0.65,250.0,-5,3,273.0,65.68244536956021,1.4,1800.0,11.375,92,40.0,1714,253.0,0.0,12.0,0.99,-1,1806,70.0,1.68,Grass,Buena,derrotas,Regular,derrotas,player1,False,True,False
0.0,0.19,0,0.62,454.0,0.53,0.52,-150.0,1,1,304.0,50.13451174250337,1.36,101.0,0.6681318681318681,-38,65.0,1711,172.0,0.16,7.0,0.64,1,1673,65.0,1.4,Clay,Buena,victorias,Buena,victorias,player2,True,False,False
0.24,0.12,0,0.62,437.0,0.59,0.52,-168.0,1,4,269.0,46.78225595929424,1.37,107.0,0.6141552511415526,107,70.0,1730,193.0,0.24,6.0,0.64,6,1837,85.0,1.54,Clay,Excelente,victorias,Buena,victorias,player1,True,False,False
0.0,0.27,1,0.98,274.0,0.53,0.43,-58.0,1,3,216.0,54.947111566690765,1.64,192.0,0.7854545454545454,-60,60.0,1692,265.0,0.0,8.0,1.0,1,1632,45.0,1.51,Grass,Regular,victorias,Buena,victorias,player2,False,True,False
-0.0,0.27,0,0.97,326.0,0.45,0.0,-172.0,1,1,154.0,60.07037053940731,1.62,157.0,0.4709480122324159,-26,60.0,1701,386.0,-0.0,8.0,1.01,1,1675,55.0,1.6,Grass,Regular,victorias,Buena,victorias,player2,False,True,False
0.02,0.25,2,0.99,242.0,0.0,0.0,-20.0,1,5,222.0,59.16668935787988,1.52,231.0,0.9135802469135802,-17,50.0,1689,259.0,0.02,10.0,1.0,1,1672,60.0,1.57,Grass,Buena,victorias,Regular,victorias,player2,False,True,False
0.0,0.27,0,0.97,423.0,0.0,0.49,-210.0,1,2,213.0,60.0752957322249,1.57,136.0,0.5023584905660378,109,50.0,1606,344.0,0.0,10.0,1.01,1,1715,65.0,1.64,Grass,Buena,victorias,Regular,victorias,player1,False,True,False
0.03,0.24,1,0.96,461.0,0.45,0.38,80.0,1,3,541.0,63.513909600501194,1.43,121.0,1.170995670995671,117,35.0,1535,98.0,0.02,13.0,0.95,1,1652,55.0,1.55,Grass,Regular,victorias,Mala,victorias,player1,False,True,False
0.02,0.27,0,0.98,324.0,0.46,0.0,-107.0,1,4,217.0,59.56046407706777,1.64,197.0,0.6676923076923077,5,70.0,1714,334.0,0.02,6.0,1.01,1,1719,60.0,1.55,Grass,Buena,victorias,Buena,victorias,player1,False,True,False
