p1_strength_of_schedule_score,p1_rivalry_score,p2_elo,p2_pts,ranking_ratio,p1_pts,p2_ranking,p2_form_win_percentage,p1_predicted_score,ranking_diff,p1_elo,elo_diff,p1_ranking,p2_form_recent_score,p1_regional_comfort_win_rate,p2_ranking_momentum_score,cuota1,prediction_confidence,p1_surface_specialization_score,p1_ranking_momentum_score,p2_predicted_score,p2_current_streak_count,p1_form_recent_score,cuota2,match_competitiveness,predicted_score_diff,p1_prob_win
0.4543117232904312,-0.05923364259071136,0.003035116170010932,-0.4925733425308852,0.21860970538928445,-0.7194029857470672,-0.08057705603475299,-0.02218944642243442,-0.4758381450273893,0.5042051912787826,-0.28406608163256736,-0.43583774684694154,0.324445948405989,-0.16684129900072245,0.5730108090302325,-0.3316349147031301,3.0860090100900597,-0.3836876714694301,0.5285900345241589,-0.5542204979372065,-0.19636180066697242,-0.5314526475228368,-0.18685376683578675,-1.0068774392206552,-0.8302347313695445,-0.3383722324974455,0.11105596671140756
0.021847296187825962,-0.5635178434231237,0.03650811164499049,-0.5088990712674761,0.1294179227400798,-0.723477103680815,0.0028479381984946026,-0.3057903164656318,-0.8462276784415796,0.43690939378949833,-0.4042134669333988,-0.6640745807676028,0.3459779411551002,-0.2640744264505649,0.46935229834162023,-0.37114450639307095,3.785372424651681,-0.033345272281360555,0.48821889219603753,-0.5542204979372065,-0.3063700082975259,-0.5314526475228368,-0.42753970898911453,-1.0311138255725618,-0.8302347313695445,-0.7148264346144223,0.14063812573413417
0.4543117232904312,2.886169420525743,-0.7919485263607535,-0.5720252223822943,-0.4902498523659135,-0.64063670569461,0.4660761956515273,-0.3057903164656318,-0.18481779734481177,-0.5949595010461943,0.09890370901383295,1.230291140773886,-0.05138519776031578,-0.6205958937666539,-1.1040412300312898,-0.4501636897729526,-0.7342636419527955,-0.09427438518363339,0.6900746038366445,-0.4271590573093535,-0.5630558261021512,-1.4639104745401779,-0.628111327450221,1.1986337188028378,-0.8302347313695445,0.5758736869294983,0.9113313367452667
-0.7349654512417332,-0.37092828596432675,0.22897783562612292,-0.44033101057379426,0.03105582758909445,-0.6392786663833607,-0.25181783367141913,0.5450122936639604,-0.4758381450273893,0.21508250576926485,-0.03626209944960245,-0.3673666966707431,-0.055300105532881456,-0.06960817155088,0.5799341443819993,-0.2921253230131893,-0.043642270073194614,-0.5969395666273856,0.6900746038366445,-0.4271590573093535,-0.41637821592808,-0.5314526475228368,-0.38742538529689324,-0.522149712182525,0.19037229509110573,-0.03362359268846425,0.28495789429901025
0.12996340296347736,0.32578369709861726,-1.6706146575789669,-0.6231791724236124,-0.7423322068056958,-0.6066857229133784,1.6274399311617374,-1.4401937966384215,-0.23773058783255266,-2.0430653655378306,-0.39670425535209686,1.6753529669191753,-0.15317279984702334,-0.6854179787332149,-1.5194401547270153,-0.726730831602538,-0.8216840687729982,1.2918629333430787,0.5689611768522803,-0.4271590573093535,-1.5164602922336168,-0.8422719231952839,-0.02639647206690156,2.3296650818918083,-0.8302347313695445,1.9024265896274166,0.9997084478292226
0.8867761503930365,-0.2928678865351272,0.06998110711997003,0.1582790431012057,0.023112163980865606,-0.06890215565867076,-0.6623566210824007,-1.1565929265952242,-0.22450239021061758,0.06802872607045844,0.7296774818431983,1.0134661485492578,-0.5368337615584595,-0.5881848512833731,0.7907300447548186,-0.17359654794336674,-0.43703419076410643,-0.21613261098817904,1.2148994541022218,-0.4271590573093535,-0.5019401551962882,-0.5314526475228368,-0.18685376683578675,-0.053579576045665864,1.210979321551756,0.4324625623135071,0.4182406231581638
0.8867761503930365,-0.17510322394022199,0.22897783562612292,0.10603671114411477,1.0374353820913047,-0.22173225750074024,-0.6360118860613752,-0.3057903164656318,-0.8859122713073854,0.451126744726699,0.2040326711520605,-0.002187762397685103,-0.22331281078194296,-0.2316633839672841,0.37026493807349664,-0.17359654794336674,1.77470260778702,0.2560680140044373,0.9323014578053724,-3.095449310494264,-0.0863535930364189,-0.5314526475228368,-0.18685376683578675,-0.9260894847143003,-0.8302347313695445,-1.0733542461544001,0.1404355277979482
0.8867761503930365,0.20996804082519505,-1.0262594946856103,-0.3412882562384761,-0.5956854987029676,0.07369197202250172,-0.3352428279046667,-1.7237946666816188,-0.727173899844161,-0.34073093275334254,-0.6369990259537598,0.4314622220515714,-0.566195569852702,-0.8474731911496189,1.071831701783015,-0.25261573132324844,-0.7255215992707752,-0.5512427319506812,-0.3999462390226326,-0.25774380313888284,-0.5875020944644964,-1.4639104745401779,-0.6682256511424423,1.1986337188028378,-0.8302347313695445,-0.12325554557345873,0.7875131558774608
0.7786600436173851,-0.059418528565871785,-0.36516783405476416,-0.17585420504102156,0.42172236133160124,-0.5374257180396661,-0.5108743947115038,-0.5893911865088293,-0.23773058783255266,0.34967410074783345,-0.30659371637647326,0.032047762690414094,-0.18057715425498305,-0.32889651141712656,-0.16476505597363378,-0.21310613963330757,-0.288419465169762,-0.3227585585671573,0.48821889219603753,-0.3848052437667358,-0.41637821592808,-0.5314526475228368,0.013717851625319735,-0.27978584866345985,-0.8302347313695445,0.2890514376975159,0.18846732521381943
-0.3025010241391279,-0.5635178434231237,-1.8881891281663339,-0.6340629915813397,-0.7085328144819658,-0.7533539685282987,3.8425930675129694,-1.8826111539058097,-0.5552073307590015,-3.5858838339032744,-0.5468884869781362,1.7438240170953736,0.6102342158032833,-0.7826511061830572,-1.448095096876635,-0.6872212399125972,-0.8391681541370386,1.3680243244709198,0.08450746891482375,0.7587477218839402,-1.7242535733135516,-0.5314526475228368,-0.18685376683578675,2.3296650818918083,-0.8302347313695445,1.7769418555884244,0.9999994021946262
0.23807950973912845,-0.5635178434231237,-1.285675209616702,-0.604676679855476,0.22973657661923005,-0.8022433837332721,1.0171202365079786,-0.8729920565520267,-1.388583780940929,1.2295043419966247,-1.6056873199417137,-0.6868982641596689,1.8727919724557136,-0.19925234148400328,-0.8434904464429218,0.6165952858554492,0.5508166323041834,0.027583840620913357,-0.11734824272578302,0.03873289165944037,-0.8319647780879493,-0.5314526475228368,-0.8286829459113275,-0.8049075529547676,-0.8302347313695445,-0.6610472628834257,0.00675966051071325
0.23807950973912845,-0.5635178434231237,-0.15596161233614195,-0.5818206596242488,-0.06624844273606785,-0.7628602437070435,0.5912136870013986,0.5450122936639604,-0.6874893069783552,0.294840487978787,-0.37417662060819096,-0.35595485497471013,0.7590007111607789,0.1248580833488049,-0.18401719480953468,0.7746336526152126,0.008809986018927017,-0.5055458972739758,0.08450746891482375,0.6740400947987049,-0.5141632893774606,-0.8422719231952839,-0.22696809052800804,-0.6029376666888799,-0.8302347313695445,-0.17703471730445544,0.22443598573092652
0.8867761503930365,2.596822869399646,0.5971807858508981,0.7612426244392966,1.6474828939483939,0.001961674223500141,-0.8182296366234686,-1.1565929265952242,-1.124019828502222,0.2087847421091948,0.6320577312862726,0.14616617965074474,-0.520620679607372,-0.06960817155088,-0.10412024951245775,1.3277679362743837,0.5945268457142846,-0.15520349808590622,0.6093323191804018,-3.095449310494264,-0.6730640337327053,-1.774729750212625,0.05383217531754103,-0.7564347802509547,-0.8302347313695445,-0.5355625288444334,0.24548720625608939
0.23807950973912845,-0.5635178434231237,-0.4070090783984886,-0.5981463883608397,-0.06543206154987956,-0.7818727940645331,0.8832011668177653,-0.02218944642243442,-0.9123686665512561,0.35715141157997615,-0.7496371996732893,-0.5841916888953713,1.0682784251934674,-0.037197129067599186,-0.6611647059565102,-0.726730831602538,1.3376004736860072,-0.5360104537251128,0.16524975357106655,-0.8930510062781474,-0.8564110464502946,-0.5314526475228368,-0.2670824142202293,-0.9180106892636648,-0.8302347313695445,0.03808196961953134,0.18392172741950427
0.6705439368417336,0.20949041872269725,-1.193624472060508,-0.6057650617712488,-0.6364681255421052,-0.6379206270721114,1.0346833931886623,-0.5893911865088293,-0.31709977356416486,-1.2604401651068946,0.01630238161951132,1.6525292835271093,-0.06704482885057848,-0.2640744264505649,-1.8496894627381735,-0.7662404232924789,-0.7080375139067346,0.3322294051322786,0.28636318055543075,-0.6389281250224418,-0.9786423882620211,-0.8422719231952839,-0.3071967379124506,0.7946939462710624,-0.8302347313695445,1.0061070607774718,0.9933071490757153
0.5624278300660823,-0.5632405144603831,-0.11412036799241751,-0.4816895233731579,-0.25339207058713814,-0.6039696442908798,-0.12009415856629133,0.261411423620763,-0.48906634264932497,-0.06905530585215774,-0.15640948475043392,-0.08207065426991655,-0.16100261539215469,0.15726912583208572,0.21263765507249927,-0.3316349147031301,-0.017416142027133992,-0.3684553932438617,0.7304457461647654,-0.4271590573093535,-0.2085849348481448,0.4010051794945042,-0.3071967379124506,-0.5302285076331605,1.210979321551756,-0.3383722324974455,0.5547792351072148
-0.3025010241391279,-0.5635178434231237,-0.21453935441735617,-0.5774671319611578,-0.3372561009376977,-0.7044645533233252,0.5297426386190057,-0.02218944642243442,-0.6742611093564195,-0.2958670677604863,-0.28406608163256736,-0.13912986275008188,0.240275431295827,0.09244704086552409,0.6134738064753542,0.8141432443051534,-0.3933239773540051,-0.4903136190484084,-0.03660595806954023,0.8858091625117928,-0.48971702101511533,-0.8422719231952839,-0.06651079575912286,-0.21515548505837576,-0.8302347313695445,-0.19496110788145435,0.7558388990947971
0.6705439368417336,-0.17511092752252033,-0.674793042198325,-0.5698484585507488,-0.49321768554816114,-0.6379206270721114,0.4463176443857581,-0.5893911865088293,-0.6345765164906138,-0.5924670641021468,-0.6970727186041755,-0.13912986275008188,-0.06704482885057848,-0.19925234148400328,-1.0421356478942814,0.8536528359950942,-0.3233876358978431,-0.3836876714694301,0.12487861124294515,0.970516789597028,-0.3674856792033894,-0.5314526475228368,-0.628111327450221,-0.29594343956473085,-0.8302347313695445,-0.3204458419204466,0.9105199406664386
0.4543117232904312,0.3448192489578447,-0.08901562138618284,-0.513252598930567,-0.11395310230872538,-0.6800198457208385,0.1762841104202462,0.5450122936639604,-0.2774151806983591,0.13283208661569518,-0.3441397742829831,-0.40160222175884236,0.26180742404493823,-0.10201921403416082,0.8666181943038169,0.7746336526152126,0.24484513843347416,-0.45984906259727143,0.04413632658670257,0.9281629760544104,-0.2085849348481448,-0.5314526475228368,-0.3071967379124506,-0.7079620075471417,0.19037229509110573,-0.06947637384246204,0.35663485430559827
-0.5187332376904303,-0.5635178434231237,-0.7333707842795393,-0.6003231521923852,0.038793911523337735,-0.7927371085545273,0.92930445310456,-0.02218944642243442,-1.4547247690506058,0.6512589709775891,-1.1025701439944817,-0.6754864224636359,1.3403645153867818,-0.06960817155088,-0.9601239417306587,-0.726730831602538,0.11371449820317028,0.5911781349669384,-0.3595750966945112,-1.0201124469060003,-0.47749388683394295,0.09018590382205717,-0.5478826800657784,-0.667568030293964,-0.8302347313695445,-1.2705445425013882,0.06476696860678553
-2.0323587325495485,-0.5635178434231237,-1.0178912458168654,-0.5937928606977488,1.1085291147443173,-0.8090335802895184,0.806362356339774,-0.5893911865088293,-1.203389014233834,3.3306286858287235,-0.9749135471123483,-0.09348249596594962,3.335010025508993,-0.16684129900072245,-2.0388311912714956,-0.5291828731528343,-0.3670978493079445,-0.20090033276261057,0.12487861124294515,-1.6130658365026471,-0.807518509725604,0.09018590382205717,-0.10662511945134415,-0.2474706668609178,-0.8302347313695445,-0.46385696653643776,1.485140042947132e-06
0.8867761503930365,2.636034103298257,0.1034541025949496,0.12345082179647841,-0.7237345428720781,0.9930845857382519,-0.6469888589868025,-0.3057903164656318,-0.1319050068570703,-0.20613933777477395,0.5044011344041391,0.6254635308841335,-0.7384515118455918,0.4813795506648932,0.6350251774647806,1.248748752894502,-0.12232065421137706,-0.5360104537251128,0.12487861124294515,1.7752392469067628,-0.013014787949383037,0.7118244551669513,0.09394649900976233,-0.4332829622255344,0.19037229509110573,-0.15910832672745653,0.6835208937363156
0.8867761503930365,-0.05273952271320074,0.9235424917319487,0.09188774623906933,-0.8003832914236988,1.4045704970467783,-0.6316210968912042,1.1122140337503552,-0.4626099474054542,-0.24851076582358256,1.0525735798391829,0.34016748848330686,-0.7580260507084201,1.1944224852970704,-0.7839902113046072,1.248748752894502,-0.5419387029483497,-0.5969395666273856,-1.570709366538152,1.7752392469067628,-0.3797088133845618,0.4010051794945042,0.6555470307008596,0.2291782647265769,0.19037229509110573,-0.06947637384246204,0.7190996574163839
0.8867761503930365,-0.5635178434231237,-1.7124559019226913,-0.5721482643414354,-0.382969729903907,-0.6650814132970967,1.0355321695158923,-3.141799016897606,-0.9255968641731912,-0.8580145711887,-0.5243608522342303,1.5384108665667786,0.18155181470734189,-4.283043694377382,0.16036244213189438,-2.820739191169401,-0.8828783675471399,6.242353356652764,0.3671054652116733,-0.6812819385650595,-3.508831163764756,-0.8422719231952839,-0.38742538529689324,3.3395145132212463,-0.8302347313695445,3.8922559436742947,0.9766576338964289
0.7786600436173851,-0.37092828596432675,-0.4906915670859375,-0.621002408592067,-0.66044169030175,-0.6419947450058592,1.5945090123854555,-0.8729920565520267,-0.7668584927099674,-1.7115712519795043,-1.1175885671570858,-1.029253515040661,0.0778067587343515,-0.39371859638368817,-1.5061837113641185,-0.8847691983623014,1.599861754146615,-0.45984906259727143,0.4478477498679161,-0.6389281250224418,-0.5630558261021512,-1.774729750212625,-0.7484542985268848,-0.9422470756155713,-0.8302347313695445,-0.21288749845845323,0.9988985216923515
0.8867761503930365,0.3252675570846277,-0.5827423046421313,-0.44359615632111243,-0.5159107994039434,-0.3649547255110098,-0.2342546769907354,-0.3057903164656318,-0.18481779734481177,-0.320791437200962,0.21905109431466444,1.1275845655095884,-0.4604930599934288,-0.2640744264505649,0.7355543644492218,-0.2921253230131893,-0.8479101968190589,0.13420978819989055,0.7708168884928869,-0.34245143022411817,-0.7341797046385682,-0.5314526475228368,0.013717851625319735,2.935574740689471,-0.8302347313695445,0.8268431550074828,0.7738185742694538
0.4543117232904312,-0.1748644128889731,0.1034541025949496,-0.4925733425308852,0.21860970538928445,-0.7194029857470672,-0.08057705603475299,0.261411423620763,-0.5419791331370658,0.5042051912787826,-0.4117226785147008,-0.7667811560319004,0.324445948405989,0.027624955898962453,0.4291531618178412,-0.3316349147031301,3.0860090100900597,-0.2313648892137475,0.5285900345241589,-0.5542204979372065,-0.14746926394228185,0.09018590382205717,-0.3071967379124506,-1.0068774392206552,-0.8302347313695445,-0.5176361382674345,0.11105596671140756
0.021847296187825962,-0.5635178434231237,0.03650811164499049,-0.5088990712674761,0.1294179227400798,-0.723477103680815,0.0028479381984946026,-0.3057903164656318,-0.8462276784415796,0.43690939378949833,-0.4042134669333988,-0.6640745807676028,0.3459779411551002,-0.2640744264505649,0.46935229834162023,-0.37114450639307095,3.785372424651681,-0.033345272281360555,0.48821889219603753,-0.5542204979372065,-0.3063700082975259,-0.5314526475228368,-0.42753970898911453,-1.0311138255725618,-0.8302347313695445,-0.7148264346144223,0.14063812573413417
0.4543117232904312,2.886169420525743,-0.7919485263607535,-0.5720252223822943,-0.4902498523659135,-0.64063670569461,0.4660761956515273,-0.3057903164656318,-0.18481779734481177,-0.5949595010461943,0.09890370901383295,1.230291140773886,-0.05138519776031578,-0.6205958937666539,-1.1040412300312898,-0.4501636897729526,-0.7342636419527955,-0.09427438518363339,0.6900746038366445,-0.4271590573093535,-0.5630558261021512,-1.4639104745401779,-0.628111327450221,1.1986337188028378,-0.8302347313695445,0.5758736869294983,0.9113313367452667
-0.7349654512417332,-0.37092828596432675,0.22897783562612292,-0.44033101057379426,0.03105582758909445,-0.6392786663833607,-0.25181783367141913,0.5450122936639604,-0.4758381450273893,0.21508250576926485,-0.03626209944960245,-0.3673666966707431,-0.055300105532881456,-0.06960817155088,0.5799341443819993,-0.2921253230131893,-0.043642270073194614,-0.5969395666273856,0.6900746038366445,-0.4271590573093535,-0.41637821592808,-0.5314526475228368,-0.38742538529689324,-0.522149712182525,0.19037229509110573,-0.03362359268846425,0.28495789429901025
0.12996340296347736,0.32578369709861726,-1.6706146575789669,-0.6231791724236124,-0.7423322068056958,-0.6066857229133784,1.6274399311617374,-1.4401937966384215,-0.23773058783255266,-2.0430653655378306,-0.39670425535209686,1.6753529669191753,-0.15317279984702334,-0.6854179787332149,-1.5194401547270153,-0.726730831602538,-0.8216840687729982,1.2918629333430787,0.5689611768522803,-0.4271590573093535,-1.5164602922336168,-0.8422719231952839,-0.02639647206690156,2.3296650818918083,-0.8302347313695445,1.9024265896274166,0.9997084478292226
0.8867761503930365,-0.2928678865351272,0.06998110711997003,0.1582790431012057,0.023112163980865606,-0.06890215565867076,-0.6623566210824007,-1.1565929265952242,-0.22450239021061758,0.06802872607045844,0.7296774818431983,1.0134661485492578,-0.5368337615584595,-0.5881848512833731,0.7907300447548186,-0.17359654794336674,-0.43703419076410643,-0.21613261098817904,1.2148994541022218,-0.4271590573093535,-0.5019401551962882,-0.5314526475228368,-0.18685376683578675,-0.053579576045665864,1.210979321551756,0.4324625623135071,0.4182406231581638
