p1_common_opponents_score,p1_strength_of_schedule_score,match_competitiveness,p2_ranking_momentum_score,p2_ranking,p1_surface_specialization_score,p2_surface_specialization_score,ranking_diff,p2_current_streak_count,common_opponents_count,p1_ranking,p2_regional_comfort_win_rate,p2_form_recent_score,p2_pts,ranking_ratio,elo_diff,p2_form_win_percentage,p2_elo,p1_pts,p2_common_opponents_score,p2_form_losses,p1_ranking_momentum_score,p1_current_streak_count,p1_elo,p1_form_win_percentage,p1_form_recent_score,p1_prob_win
0.6818963640624809,0.8867761503930365,-0.8302347313695445,-0.17359654794336674,-0.6360118860613752,0.9323014578053724,0.8887893791208165,0.451126744726699,-0.5314526475228368,0.18742676236133443,-0.22331281078194296,-1.765872517476171,-0.2316633839672841,0.10603671114411477,1.0374353820913047,-0.002187762397685103,-0.3057903164656318,0.22897783562612292,-0.22173225750074024,2.14053156934601,0.4562094312436841,-3.095449310494264,-0.4898836262882644,0.2040326711520605,0.2546634830002469,-0.18685376683578675,0.1404355277979482
0.9280729414363281,0.8867761503930365,-0.8302347313695445,-0.25261573132324844,-0.3352428279046667,-0.3999462390226326,0.8476880612412626,-0.34073093275334254,-1.4639104745401779,0.18742676236133443,-0.566195569852702,-0.516960850746325,-0.8474731911496189,-0.3412882562384761,-0.5956854987029676,0.4314622220515714,-1.7237946666816188,-1.0262594946856103,0.07369197202250172,-0.08023494768142823,1.9950834177305052,-0.25774380313888284,-1.1411870008483218,-0.6369990259537598,-0.9908240613531928,-0.6682256511424423,0.7875131558774608
0.5834257331129418,0.7786600436173851,-0.8302347313695445,-0.21310613963330757,-0.5108743947115038,0.48821889219603753,0.6010801539639404,0.34967410074783345,-0.5314526475228368,-0.4887109037272176,-0.18057715425498305,1.1264085168050368,-0.32889651141712656,-0.17585420504102156,0.42172236133160124,0.032047762690414094,-0.5893911865088293,-0.36516783405476416,-0.5374257180396661,0.8200758024648306,0.7639842285410483,-0.3848052437667358,-0.055681376581559326,-0.30659371637647326,-0.056708403088113035,0.013717851625319735,0.18846732521381943
-0.5982218382815253,-0.3025010241391279,-0.8302347313695445,-0.6872212399125972,3.8425930675129694,0.08450746891482375,-0.7141620181817798,-3.5858838339032744,-0.5314526475228368,-0.8267797367714936,0.6102342158032833,-1.3264286230097102,-0.7826511061830572,-0.6340629915813397,-0.7085328144819658,1.7438240170953736,-1.8826111539058097,-1.8881891281663339,-0.7533539685282987,-0.38033853106351445,-0.46711496064840846,0.7587477218839402,-0.7069847511416169,-0.5468884869781362,-0.36808028917647295,-0.18685376683578675,0.9999994021946262
-0.5982218382815253,0.23807950973912845,-0.8302347313695445,0.6165952858554492,1.0171202365079786,-0.11734824272578302,-0.09764224998847354,1.2295043419966247,-0.5314526475228368,-0.8267797367714936,1.8727919724557136,-0.45885421321518877,-0.19925234148400328,-0.604676679855476,0.22973657661923005,-0.6868982641596689,-0.8729920565520267,-1.285675209616702,-0.8022433837332721,-0.20027638103426273,1.0717590258384124,0.03873289165944037,-0.4898836262882644,-1.6056873199417137,-1.6135678335299126,-0.8286829459113275,0.00675966051071325
-0.5982218382815253,0.23807950973912845,-0.8302347313695445,0.7746336526152126,0.5912136870013986,0.08450746891482375,0.10786433940929517,0.294840487978787,-0.8422719231952839,-0.4887109037272176,0.7590007111607789,0.2756497956212193,0.1248580833488049,-0.5818206596242488,-0.06624844273606785,-0.35595485497471013,0.5450122936639604,-0.15596161233614195,-0.7628602437070435,-0.20027638103426273,-0.46711496064840846,0.6740400947987049,-0.4898836262882644,-0.37417662060819096,-0.36808028917647295,-0.22696809052800804,0.22443598573092652
-0.15510399900860014,0.8867761503930365,-0.8302347313695445,1.3277679362743837,-0.8182296366234686,0.6093323191804018,-1.5772896936524086,0.2087847421091948,-1.774729750212625,1.5397020945384385,-0.520620679607372,1.0135890668634133,-0.06960817155088,0.7612426244392966,1.6474828939483939,0.14616617965074474,-1.1565929265952242,0.5971807858508981,0.001961674223500141,-0.500379964416349,1.3795338231357768,-3.095449310494264,-0.055681376581559326,0.6320577312862726,-1.6135678335299126,0.05383217531754103,0.24548720625608939
-0.5982218382815253,0.23807950973912845,-0.8302347313695445,-0.726730831602538,0.8832011668177653,0.16524975357106655,0.025661703650187825,0.35715141157997615,-0.5314526475228368,-0.15064207068294158,1.0682784251934674,0.20497362623520532,-0.037197129067599186,-0.5981463883608397,-0.06543206154987956,-0.5841916888953713,-0.02218944642243442,-0.4070090783984886,-0.7818727940645331,-0.7404628311220179,0.14843463394631992,-0.8930510062781474,-0.4898836262882644,-0.7496371996732893,-0.36808028917647295,-0.2670824142202293,0.18392172741950427
1.4204260961840227,0.6705439368417336,-0.8302347313695445,-0.7662404232924789,1.0346833931886623,0.28636318055543075,0.06676302152974162,-1.2604401651068946,-0.8422719231952839,-0.15064207068294158,-0.06704482885057848,-0.5093752238755418,-0.2640744264505649,-0.6057650617712488,-0.6364681255421052,1.6525292835271093,-0.5893911865088293,-1.193624472060508,-0.6379206270721114,-0.7404628311220179,0.7639842285410483,-0.6389281250224418,-0.4898836262882644,0.01630238161951132,-0.36808028917647295,-0.3071967379124506,0.9933071490757153
-0.5982218382815253,0.5624278300660823,1.210979321551756,-0.3316349147031301,-0.12009415856629133,0.7304457461647654,0.5188775182048329,-0.06905530585215774,0.4010051794945042,0.5254955954056105,-0.16100261539215469,0.158458169688204,0.15726912583208572,-0.4816895233731579,-0.25339207058713814,-0.08207065426991655,0.261411423620763,-0.11412036799241751,-0.6039696442908798,1.180200102523334,-0.15934016335104428,-0.4271590573093535,-0.4898836262882644,-0.15640948475043392,0.2546634830002469,-0.3071967379124506,0.5547792351072148
-0.5982218382815253,-0.3025010241391279,-0.8302347313695445,0.8141432443051534,0.5297426386190057,-0.03660595806954023,-0.015439614229365965,-0.2958670677604863,-0.8422719231952839,-0.8267797367714936,0.240275431295827,-1.426254407454591,0.09244704086552409,-0.5774671319611578,-0.3372561009376977,-0.13912986275008188,-0.02218944642243442,-0.21453935441735617,-0.7044645533233252,-0.7404628311220179,0.14843463394631992,0.8858091625117928,-1.1411870008483218,-0.28406608163256736,0.2546634830002469,-0.06651079575912286,0.7558388990947971
-0.10586868353383064,0.6705439368417336,-0.8302347313695445,0.8536528359950942,0.4463176443857581,0.12487861124294515,0.14896565728884895,-0.5924670641021468,-0.5314526475228368,-0.15064207068294158,-0.06704482885057848,-1.2703660568294783,-0.19925234148400328,-0.5698484585507488,-0.49321768554816114,-0.13912986275008188,-0.5893911865088293,-0.674793042198325,-0.6379206270721114,-0.02021423100501101,0.7639842285410483,0.970516789597028,-0.7069847511416169,-0.6970727186041755,-0.9908240613531928,-0.628111327450221,0.9105199406664386
0.48495510216340293,0.4543117232904312,0.19037229509110573,0.7746336526152126,0.1762841104202462,0.04413632658670257,0.14896565728884895,0.13283208661569518,-0.5314526475228368,1.2016332614941625,0.26180742404493823,0.4947686947929473,-0.10201921403416082,-0.513252598930567,-0.11395310230872538,-0.40160222175884236,0.5450122936639604,-0.08901562138618284,-0.6800198457208385,0.39993078572990975,-0.46711496064840846,0.9281629760544104,-0.4898836262882644,-0.3441397742829831,0.2546634830002469,-0.3071967379124506,0.35663485430559827
-0.5982218382815253,-0.5187332376904303,-0.8302347313695445,-0.726730831602538,0.92930445310456,-0.3595750966945112,0.27226961092751034,0.6512589709775891,0.09018590382205717,0.8635644284498865,1.3403645153867818,-0.3111821017506781,-0.06960817155088,-0.6003231521923852,0.038793911523337735,-0.6754864224636359,-0.02218944642243442,-0.7333707842795393,-0.7927371085545273,2.3205937193752617,0.14843463394631992,-1.0201124469060003,-0.7069847511416169,-1.1025701439944817,-0.6794521752648329,-0.5478826800657784,0.06476696860678553
-0.5982218382815253,-2.0323587325495485,-0.8302347313695445,-0.5291828731528343,0.806362356339774,0.12487861124294515,0.23116829304795652,3.3306286858287235,0.09018590382205717,-0.8267797367714936,3.335010025508993,-0.3594612708308097,-0.16684129900072245,-0.5937928606977488,1.1085291147443173,-0.09348249596594962,-0.5893911865088293,-1.0178912458168654,-0.8090335802895184,-0.7404628311220179,0.7639842285410483,-1.6130658365026471,-0.055681376581559326,-0.9749135471123483,-0.6483149866559968,-0.10662511945134415,1.485140042947132e-06
0.04183726289047775,0.8867761503930365,0.19037229509110573,1.248748752894502,-0.6469888589868025,0.12487861124294515,0.8887893791208165,-0.20613933777477395,0.7118244551669513,2.8919774267155427,-0.7384515118455918,-0.33861127929356677,0.4813795506648932,0.12345082179647841,-0.7237345428720781,0.6254635308841335,-0.3057903164656318,0.1034541025949496,0.9930845857382519,-0.20027638103426273,0.4562094312436841,1.7752392469067628,-0.7069847511416169,0.5044011344041391,-0.6794521752648329,0.09394649900976233,0.6835208937363156
-0.49975120733198636,0.8867761503930365,0.19037229509110573,1.248748752894502,-0.6316210968912042,-1.570709366538152,-1.5772896936524086,-0.24851076582358256,0.4010051794945042,0.5254955954056105,-0.7580260507084201,-0.7194268905410968,1.1944224852970704,0.09188774623906933,-0.8003832914236988,0.34016748848330686,1.1122140337503552,0.9235424917319487,1.4045704970467783,-0.7404628311220179,-1.0826645552431369,1.7752392469067628,-0.4898836262882644,1.0525735798391829,0.2546634830002469,0.6555470307008596,0.7190996574163839
-0.5982218382815253,0.8867761503930365,-0.8302347313695445,-2.820739191169401,1.0355321695158923,0.3671054652116733,-1.5772896936524086,-0.8580145711887,-0.8422719231952839,-1.1648485698157698,0.18155181470734189,-0.34955759216248194,-4.283043694377382,-0.5721482643414354,-0.382969729903907,1.5384108665667786,-3.141799016897606,-1.7124559019226913,-0.6650814132970967,-0.7404628311220179,-2.0059889471352297,-0.6812819385650595,-0.4898836262882644,-0.5243608522342303,-0.9908240613531928,-0.38742538529689324,0.9766576338964289
0.38648447121386403,0.7786600436173851,-0.8302347313695445,-0.8847691983623014,1.5945090123854555,0.4478477498679161,0.477776200325279,-1.7115712519795043,-1.774729750212625,-0.15064207068294158,0.0778067587343515,-0.3995126847267184,-0.39371859638368817,-0.621002408592067,-0.66044169030175,-1.029253515040661,-0.8729920565520267,-0.4906915670859375,-0.6419947450058592,0.6400136524355788,1.0717590258384124,-0.6389281250224418,-0.9240858759949694,-1.1175885671570858,-1.6135678335299126,-0.7484542985268848,0.9988985216923515
1.1250142033354058,0.8867761503930365,-0.8302347313695445,-0.2921253230131893,-0.2342546769907354,0.7708168884928869,0.683282789723048,-0.320791437200962,-0.5314526475228368,-0.4887109037272176,-0.4604930599934288,0.5766862782932136,-0.2640744264505649,-0.44359615632111243,-0.5159107994039434,1.1275845655095884,-0.3057903164656318,-0.5827423046421313,-0.3649547255110098,-0.7404628311220179,0.4562094312436841,-0.34245143022411817,-0.9240858759949694,0.21905109431466444,0.5660353690886069,0.013717851625319735,0.7738185742694538
0.6818963640624809,0.4543117232904312,-0.8302347313695445,-0.3316349147031301,-0.08057705603475299,0.5285900345241589,0.6010801539639404,0.5042051912787826,0.09018590382205717,0.18742676236133443,0.324445948405989,0.03963773978157773,0.027624955898962453,-0.4925733425308852,0.21860970538928445,-0.7667811560319004,0.261411423620763,0.1034541025949496,-0.7194029857470672,1.3002415358761688,-0.15934016335104428,-0.5542204979372065,-0.7069847511416169,-0.4117226785147008,-0.056708403088113035,-0.3071967379124506,0.11105596671140756
-0.5982218382815253,0.021847296187825962,-0.8302347313695445,-0.37114450639307095,0.0028479381984946026,0.48821889219603753,0.5599788360843866,0.43690939378949833,-0.5314526475228368,0.8635644284498865,0.3459779411551002,0.045287806582850886,-0.2640744264505649,-0.5088990712674761,0.1294179227400798,-0.6640745807676028,-0.3057903164656318,0.03650811164499049,-0.723477103680815,1.8404279859639237,0.4562094312436841,-0.5542204979372065,-0.4898836262882644,-0.4042134669333988,-0.36808028917647295,-0.42753970898911453,0.14063812573413417
2.3066617747298728,0.4543117232904312,-0.8302347313695445,-0.4501636897729526,0.4660761956515273,0.6900746038366445,0.39557356456617143,-0.5949595010461943,-1.4639104745401779,2.8919774267155427,-0.05138519776031578,-1.3132284413926498,-0.6205958937666539,-0.5720252223822943,-0.4902498523659135,1.230291140773886,-0.3057903164656318,-0.7919485263607535,-0.64063670569461,1.3002415358761688,0.4562094312436841,-0.4271590573093535,-0.4898836262882644,0.09890370901383295,-0.056708403088113035,-0.628111327450221,0.9113313367452667
0.14030789384001663,-0.7349654512417332,0.19037229509110573,-0.2921253230131893,-0.25181783367141913,0.6900746038366445,0.477776200325279,0.21508250576926485,-0.5314526475228368,1.2016332614941625,-0.055300105532881456,1.2750308688412317,-0.06960817155088,-0.44033101057379426,0.03105582758909445,-0.3673666966707431,0.5450122936639604,0.22897783562612292,-0.6392786663833607,0.5799929357591614,-0.46711496064840846,-0.4271590573093535,-0.9240858759949694,-0.03626209944960245,-0.056708403088113035,-0.38742538529689324,0.28495789429901025
0.8788376259615586,0.12996340296347736,-0.8302347313695445,-0.726730831602538,1.6274399311617374,0.5689611768522803,-0.22094620362713469,-2.0430653655378306,-0.8422719231952839,-0.15064207068294158,-0.15317279984702334,-0.4799580434723788,-0.6854179787332149,-0.6231791724236124,-0.7423322068056958,1.6753529669191753,-1.4401937966384215,-1.6706146575789669,-0.6066857229133784,0.15984791902424073,1.687308620433141,-0.4271590573093535,0.16141974827179317,-0.39670425535209686,-0.056708403088113035,-0.02639647206690156,0.9997084478292226
0.48495510216340293,0.8867761503930365,1.210979321551756,-0.17359654794336674,-0.6623566210824007,1.2148994541022218,0.7243841076026017,0.06802872607045844,-0.5314526475228368,0.5254955954056105,-0.5368337615584595,-0.8230916067207981,-0.5881848512833731,0.1582790431012057,0.023112163980865606,1.0134661485492578,-1.1565929265952242,0.06998110711997003,-0.06890215565867076,0.15984791902424073,1.3795338231357768,-0.4271590573093535,-0.4898836262882644,0.7296774818431983,0.5660353690886069,-0.18685376683578675,0.4182406231581638
0.6818963640624809,0.8867761503930365,-0.8302347313695445,-0.17359654794336674,-0.6360118860613752,0.9323014578053724,0.8887893791208165,0.451126744726699,-0.5314526475228368,0.18742676236133443,-0.22331281078194296,-1.765872517476171,-0.2316633839672841,0.10603671114411477,1.0374353820913047,-0.002187762397685103,-0.3057903164656318,0.22897783562612292,-0.22173225750074024,2.14053156934601,0.4562094312436841,-3.095449310494264,-0.4898836262882644,0.2040326711520605,0.2546634830002469,-0.18685376683578675,0.1404355277979482
0.9280729414363281,0.8867761503930365,-0.8302347313695445,-0.25261573132324844,-0.3352428279046667,-0.3999462390226326,0.8476880612412626,-0.34073093275334254,-1.4639104745401779,0.18742676236133443,-0.566195569852702,-0.516960850746325,-0.8474731911496189,-0.3412882562384761,-0.5956854987029676,0.4314622220515714,-1.7237946666816188,-1.0262594946856103,0.07369197202250172,-0.08023494768142823,1.9950834177305052,-0.25774380313888284,-1.1411870008483218,-0.6369990259537598,-0.9908240613531928,-0.6682256511424423,0.7875131558774608
0.5834257331129418,0.7786600436173851,-0.8302347313695445,-0.21310613963330757,-0.5108743947115038,0.48821889219603753,0.6010801539639404,0.34967410074783345,-0.5314526475228368,-0.4887109037272176,-0.18057715425498305,1.1264085168050368,-0.32889651141712656,-0.17585420504102156,0.42172236133160124,0.032047762690414094,-0.5893911865088293,-0.36516783405476416,-0.5374257180396661,0.8200758024648306,0.7639842285410483,-0.3848052437667358,-0.055681376581559326,-0.30659371637647326,-0.056708403088113035,0.013717851625319735,0.18846732521381943
-0.5982218382815253,-0.3025010241391279,-0.8302347313695445,-0.6872212399125972,3.8425930675129694,0.08450746891482375,-0.7141620181817798,-3.5858838339032744,-0.5314526475228368,-0.8267797367714936,0.6102342158032833,-1.3264286230097102,-0.7826511061830572,-0.6340629915813397,-0.7085328144819658,1.7438240170953736,-1.8826111539058097,-1.8881891281663339,-0.7533539685282987,-0.38033853106351445,-0.46711496064840846,0.7587477218839402,-0.7069847511416169,-0.5468884869781362,-0.36808028917647295,-0.18685376683578675,0.9999994021946262
-0.5982218382815253,0.23807950973912845,-0.8302347313695445,0.6165952858554492,1.0171202365079786,-0.11734824272578302,-0.09764224998847354,1.2295043419966247,-0.5314526475228368,-0.8267797367714936,1.8727919724557136,-0.45885421321518877,-0.19925234148400328,-0.604676679855476,0.22973657661923005,-0.6868982641596689,-0.8729920565520267,-1.285675209616702,-0.8022433837332721,-0.20027638103426273,1.0717590258384124,0.03873289165944037,-0.4898836262882644,-1.6056873199417137,-1.6135678335299126,-0.8286829459113275,0.00675966051071325
-0.5982218382815253,0.23807950973912845,-0.8302347313695445,0.7746336526152126,0.5912136870013986,0.08450746891482375,0.10786433940929517,0.294840487978787,-0.8422719231952839,-0.4887109037272176,0.7590007111607789,0.2756497956212193,0.1248580833488049,-0.5818206596242488,-0.06624844273606785,-0.35595485497471013,0.5450122936639604,-0.15596161233614195,-0.7628602437070435,-0.20027638103426273,-0.46711496064840846,0.6740400947987049,-0.4898836262882644,-0.37417662060819096,-0.36808028917647295,-0.22696809052800804,0.22443598573092652
